OddsHosts,OddsDraw,OddsGuests,Result
2.86,2.88,2.99,1
2.73,2.93,2.9,1
2.6,2.85,2.95,1
2.7,2.7,2.8,1
9,5,1.33,-1
9.7,5.15,1.34,-1
9.93,5.24,1.32,-1
10.47,5.51,1.36,-1
8.16,4.8,1.32,-1
8.5,5,1.33,-1
10,5.25,1.29,-1
8.75,5.25,1.3,-1
9,5,1.32,-1
10.25,5.5,1.33,-1
9.97,5.2,1.32,-1
9.5,5.25,1.3,-1
8.5,5,1.33,-1
9.5,4.7,1.35,0
11,4.54,1.36,0
8.8,4.74,1.38,0
10,4.75,1.38,0
8.87,4.33,1.34,0
10,4.5,1.36,0
9.75,4.7,1.34,0
9.25,4.33,1.36,0
9.25,4.5,1.37,0
9.7,4.9,1.38,0
9.76,4.79,1.35,0
9,4.5,1.35,0
9,4.75,1.35,0
2.55,3.4,2.7,0
2.55,3.46,2.76,0
2.51,3.53,2.71,0
2.58,3.55,2.78,0
2.41,3.37,2.64,0
2.5,3.4,2.7,0
2.45,3.5,2.65,0
2.4,3.4,2.75,0
2.45,3.4,2.7,0
2.54,3.52,2.83,0
2.49,3.55,2.72,0
2.4,3.35,2.75,0
2.6,3.2,2.7,0
7.25,3.8,1.52,-1
7.4,4.1,1.51,-1
6.97,3.86,1.53,-1
7.44,4,1.55,-1
6.66,3.69,1.49,-1
6.5,4,1.5,-1
6.9,3.85,1.51,-1
6.5,3.8,1.53,-1
7,3.85,1.5,-1
7.4,3.86,1.57,-1
7.47,3.7,1.55,-1
7,3.75,1.5,-1
7,3.75,1.53,-1
1.33,5,9,1
1.34,5.15,9.7,1
1.37,4.95,8.65,1
1.36,5.04,9.8,1
1.37,4.58,7.14,1
1.33,5,8.5,1
1.32,5.1,9.25,1
1.33,5,8.5,1
1.35,4.75,9.25,1
1.38,5,9.4,1
1.36,4.85,9.27,1
1.33,4.8,9,1
1.33,5.5,8,1
1.31,5,10.5,0
1.33,5.35,11.5,0
1.32,5.2,10.11,0
1.35,5.11,10.64,0
1.29,4.87,9.36,0
1.3,5,11,0
1.27,5.15,10.5,0
1.3,5,10,0
1.33,4.86,9.75,0
1.33,5.25,11.25,0
1.31,5.11,10.64,0
1.28,5.2,10,0
1.3,4.8,11,0
3.8,3.2,2.1,1
3.84,3.3,2.15,1
3.75,3.22,2.11,1
3.8,3.3,2.14,1
3.63,3.1,2.03,1
4,3.1,2.04,1
3.6,3.2,2.05,1
3.6,3.1,2.15,1
3.85,3.19,2.05,1
3.88,3.3,2.13,1
3.8,3.3,2.05,1
3.5,3.15,2.12,1
3.5,3.25,2.15,1
1.28,5.5,11,1
1.28,5.85,12.5,1
1.32,5.41,9.29,1
1.32,5.34,12.47,1
1.27,5.32,8.69,1
1.28,5.5,10,1
1.25,5.2,12,1
1.3,5.5,8.75,1
1.27,5.25,11,1
1.31,5.45,12,1
1.27,5.39,12.52,1
1.23,5.5,12,1
1.29,5.5,10,1
2.4,3,3.25,1
2.58,2.98,3.2,1
2.47,3.02,3.18,1
2.44,3.08,3.35,1
2.46,2.8,3.06,1
2.4,3,3.25,1
2.35,2.95,3.15,1
2.25,2.85,3.6,1
2.56,3.08,3.5,1
2.46,3.02,3.42,1
2.44,3.02,3.25,1
2.5,2.9,3,1
2.5,2.9,3.2,1
1.45,4.3,7.25,-1
1.46,4.34,8.2,-1
1.46,4.31,7.61,-1
1.49,4.35,7.59,-1
1.42,4.19,6.89,-1
1.44,4.33,7.5,-1
1.42,4.25,7.25,-1
1.42,4.1,8.25,-1
1.47,4.15,7.2,-1
1.47,4.4,8.1,-1
1.46,4.29,7.59,-1
1.4,4.25,8,-1
1.44,4.4,7,-1
1.45,4.3,7.5,1
1.48,4.24,8.5,1
1.51,4.05,7.19,1
1.52,4.25,7.88,1
1.46,4.01,6.39,1
1.5,4,7.5,1
1.43,4,7.5,1
1.42,4.4,7.25,1
1.45,4.1,7.9,1
1.53,4.05,7.6,1
1.48,4.04,7.88,1
1.4,4.25,8.5,1
1.44,4.4,7,1
1.82,3.35,4.7,1
1.89,3.46,4.58,1
1.83,3.31,4.91,1
1.88,3.35,4.9,1
1.81,3.2,4.46,1
1.75,3.4,5,1
1.83,3.25,4.55,1
1.8,3.2,5,1
1.82,3.3,4.5,1
1.9,3.48,4.6,1
1.85,3.3,4.86,1
1.85,3.2,4.5,1
1.85,3.4,4.33,1
1.24,6.25,11,0
1.27,6.65,11,0
1.27,6.54,8.87,0
1.29,6.48,11.19,0
1.25,5.83,8.41,0
1.25,6,12,0
1.22,6.4,10,0
1.25,6,9.75,0
1.25,6,9.5,0
1.25,6.95,11.5,0
1.22,6.97,11.27,0
1.23,6,11,0
1.25,6,10,0
1.4,4.5,8,1
1.41,4.8,8.2,1
1.43,4.53,7.53,1
1.44,4.75,8,1
1.39,4.33,7.21,1
1.4,4.2,9,1
1.36,4.55,7.75,1
1.45,4,7.5,1
1.4,4.4,7.75,1
1.42,4.9,8.1,1
1.41,4.72,7.86,1
1.4,4.25,7.5,1
1.4,4.75,7,1
1.65,3.9,5,1
1.72,4.1,4.84,1
1.65,3.95,5.29,1
1.69,4,5.35,1
1.62,3.77,4.85,1
1.66,3.8,5,1
1.65,3.85,4.9,1
1.65,3.7,5.25,1
1.7,3.68,5,1
1.7,4.1,5.05,1
1.64,3.95,5.32,1
1.62,3.75,5,1
1.67,3.75,5,1
1.6,4.2,5.25,1
1.66,4.32,5.15,1
1.63,4.24,5.05,1
1.62,4.26,5.3,1
1.56,4.06,4.95,1
1.57,4.2,5.5,1
1.57,4.2,5,1
1.57,4,5.5,1
1.56,4.25,5.45,1
1.64,4.35,5.2,1
1.61,4.25,5.12,1
1.52,4.2,5.3,1
1.62,4.33,4.8,1
3.5,3.45,2.05,-1
3.56,3.64,2.12,-1
3.54,3.49,2.09,-1
3.6,3.5,2.1,-1
3.43,3.36,2,-1
3.5,3.5,2.04,-1
3.35,3.45,2.05,-1
3.5,3.4,2.05,-1
3.5,3.4,2.05,-1
3.58,3.64,2.1,-1
3.52,3.5,2.08,-1
3.5,3.5,1.95,-1
3.4,3.6,2.05,-1
2.2,3.2,3.35,0
2.3,3.34,3.4,0
2.2,3.34,3.38,0
2.21,3.35,3.48,0
2.14,3.13,3.3,0
2.2,3.2,3.4,0
2.1,3.25,3.4,0
2.2,3.3,3.25,0
2.25,3,3.54,0
2.25,3.34,3.48,0
2.22,3.21,3.47,0
2.2,3.15,3.3,0
2.25,3.25,3.25,0
1.15,7.75,15,1
1.18,8.3,18,1
1.16,7.71,16.77,1
1.17,7.62,17.5,1
1.15,6.77,13.54,1
1.14,8,15,1
1.12,7.75,17,1
1.19,6.5,13.5,1
1.18,7,14.25,1
1.17,8.4,18.5,1
1.16,7.61,16.46,1
1.15,7.25,13,1
1.14,8,15,1
1.8,3.6,4.5,1
1.84,3.68,4.58,1
1.85,3.57,4.38,1
1.87,3.65,4.46,1
1.78,3.6,3.98,1
1.75,3.8,4.5,1
1.77,3.6,4.25,1
1.75,3.8,4.33,1
1.85,3.45,4.35,1
1.87,3.65,4.5,1
1.86,3.53,4.38,1
1.72,3.6,4.5,1
1.91,3.3,4.2,1
1.18,7,16,1
1.21,7.3,16,1
1.18,7.11,16.27,1
1.18,7.2,19.5,1
1.15,6.48,14.87,1
1.16,6.5,17,1
1.15,6.85,17.5,1
1.18,6.5,15,1
1.2,6.35,14.5,1
1.2,7.4,16.75,1
1.18,6.97,15.84,1
1.14,6.6,17.5,1
1.17,7,17,1
4.8,3.7,1.73,0
4.94,3.82,1.75,0
4.86,3.71,1.74,0
5.01,3.76,1.78,0
4.72,3.48,1.69,0
4.75,3.75,1.7,0
4.7,3.6,1.71,0
5,3.7,1.67,0
4.8,3.5,1.77,0
5.05,3.82,1.75,0
5.01,3.67,1.73,0
5,3.65,1.67,0
4.5,3.75,1.75,0
6.5,3.7,1.57,0
6.45,3.84,1.61,0
6.33,3.73,1.6,0
6.6,3.67,1.6,0
6.08,3.55,1.55,0
7,3.6,1.55,0
6.2,3.65,1.56,0
6,3.6,1.6,0
6.25,3.6,1.58,0
6.5,3.8,1.63,0
6.56,3.75,1.58,0
6.5,3.5,1.55,0
5.8,3.8,1.6,0
2.65,3.3,2.65,1
2.78,3.52,2.58,1
2.67,3.35,2.65,1
2.69,3.36,2.7,1
2.6,3.18,2.56,1
2.75,3.1,2.7,1
2.6,3.25,2.6,1
2.6,3.3,2.6,1
2.6,3.25,2.65,1
2.79,3.54,2.56,1
2.69,3.36,2.63,1
2.6,3.25,2.55,1
2.62,3.4,2.6,1
4,3.3,2,1
4.22,3.48,1.91,1
4.3,3.3,1.94,1
4.03,3.3,2.02,1
3.79,3.24,1.93,1
4.2,3.3,1.95,1
3.9,3.3,1.95,1
4.25,3.3,1.87,1
3.85,3.2,2.05,1
4.55,3.38,1.94,1
4.12,3.35,1.96,1
4.15,3.35,1.9,1
3.9,3.2,2,1
3.5,3.5,2,-1
3.5,3.68,2.06,-1
3.43,3.59,2.08,-1
3.55,3.55,2.14,-1
3.34,3.43,2.01,-1
3.6,3.4,2.04,-1
3.45,3.45,2,-1
3.75,3.4,1.95,-1
3.5,3.5,2,-1
3.5,3.66,2.12,-1
3.51,3.55,2.06,-1
3.45,3.3,2.05,-1
3.4,3.6,2.05,-1
1.14,7.75,22,1
1.16,8.1,19,1
1.16,7.33,19.19,1
1.16,7.58,21,1
1.14,6.06,20.68,1
1.16,6.5,23,1
1.12,7.25,21.5,1
1.17,6,20,1
1.15,6.75,20,1
1.18,7.8,18.75,1
1.17,7.19,17.14,1
1.14,6.75,21,1
1.12,8,21,1
1.88,3.7,3.8,1
1.88,3.84,4.06,1
1.89,3.8,3.96,1
1.95,3.78,3.91,1
1.84,3.59,3.71,1
1.85,3.6,4,1
1.87,3.7,3.7,1
1.91,3.6,3.7,1
1.87,3.6,3.85,1
1.9,3.84,4.1,1
1.88,3.78,3.91,1
1.85,3.75,3.75,1
1.91,3.7,3.7,1
1.27,5.25,13,1
1.29,5.95,12,1
1.29,5.89,9.27,1
1.28,5.3,12.5,1
1.25,4.98,10.89,1
1.28,5.25,10,1
1.23,5.5,12.25,1
1.3,5,10,1
1.27,5,12,1
1.27,6.05,12.75,1
1.27,5.58,11.61,1
1.25,5.6,11,1
1.25,4.8,17,1
2.45,3.5,2.7,1
2.52,3.64,2.78,1
2.51,3.65,2.65,1
2.48,3.68,2.66,1
2.41,3.47,2.58,1
2.4,3.4,2.8,1
2.4,3.6,2.6,1
2.4,3.4,2.75,1
2.45,3.4,2.7,1
2.5,3.68,2.78,1
2.48,3.68,2.66,1
2.55,3.6,2.45,1
2.45,3.3,2.7,1
1.11,9,23,1
1.1,9.8,30,1
1.11,8.99,24.47,1
1.12,9.5,30.01,1
1.1,7.54,20.1,1
1.1,9,21,1
1.08,8.75,30.5,1
1.1,8.75,23,1
1.1,8.75,22.5,1
1.12,9.8,28,1
1.1,9.5,30.01,1
1.09,9,23,1
1.1,9.5,21,1
1.62,3.9,5.5,1
1.62,4.24,5.25,1
1.66,4,5.1,1
1.68,4.06,5.5,1
1.58,3.85,5.03,1
1.57,3.8,6,1
1.63,3.95,4.9,1
1.65,3.6,5.25,1
1.65,3.95,5,1
1.66,4.15,5.35,1
1.63,4.06,5.21,1
1.6,3.75,5.4,1
1.67,3.75,5,1
1.59,3.7,6.25,0
1.66,3.66,6.3,0
1.63,3.61,6.22,0
1.67,3.69,6.63,0
1.58,3.46,5.92,0
1.57,3.75,6.5,0
1.61,3.55,5.95,0
1.62,3.7,5.5,0
1.6,3.6,6,0
1.65,3.68,6.5,0
1.61,3.61,6.46,0
1.62,3.65,5.5,0
1.57,3.5,6,0
13.5,6,1.22,-1
13,6.3,1.23,-1
10.02,6.3,1.26,-1
16,6,1.24,-1
10.52,5.47,1.23,-1
15,6,1.2,-1
13.25,5.85,1.21,-1
12,6,1.22,-1
11,5.7,1.26,-1
13,6.25,1.26,-1
12.87,6,1.24,-1
13,6.1,1.19,-1
13,5.8,1.22,-1
1.21,6.25,13.5,1
1.22,6.7,13,1
1.23,7.18,10.35,1
1.21,7,15.09,1
1.19,5.84,12.78,1
1.2,7,13,1
1.18,6.45,13.75,1
1.19,6.5,14,1
1.26,6.45,9,1
1.22,6.9,14.75,1
1.2,6.6,15.09,1
1.21,6.5,11.5,1
1.18,5.8,15,1
1.52,4,6.25,1
1.48,4.3,7,1
1.53,4.09,6.68,1
1.55,4.15,6.6,1
1.52,3.85,5.73,1
1.53,4,6.5,1
1.51,4,5.95,1
1.5,4,6.5,1
1.53,3.95,6.5,1
1.54,4.2,7,1
1.54,4.03,6.48,1
1.5,4,6.45,1
1.55,4.33,5.5,1
7.5,4.8,1.39,0
8,5.2,1.39,0
7.76,4.98,1.39,0
7.53,4.75,1.42,0
6.82,4.5,1.39,0
7.5,4.5,1.4,0
7.25,4.7,1.37,0
7.5,4.6,1.4,0
6.85,4.45,1.45,0
8.2,5.15,1.4,0
7.98,5.05,1.37,0
7.25,4.6,1.39,0
8,4.75,1.36,0
2,3.35,3.7,-1
2.08,3.56,3.76,-1
2.12,3.32,3.65,-1
2.1,3.46,3.77,-1
2.03,3.22,3.48,-1
2,3.25,3.8,-1
2.05,3.3,3.5,-1
2.05,3.2,3.7,-1
2.05,3.3,3.7,-1
2.13,3.48,3.64,-1
2.04,3.48,3.66,-1
2.05,3.3,3.5,-1
2.05,3.4,3.6,-1
2.05,3.6,3.4,1
2.11,3.64,3.42,1
2.08,3.51,3.51,1
2.1,3.65,3.45,1
2.03,3.47,3.25,1
2,3.6,3.5,1
2.05,3.55,3.3,1
2.05,3.4,3.5,1
2.13,3.6,3.2,1
2.15,3.62,3.45,1
2.11,3.6,3.35,1
2,3.6,3.35,1
2.05,3.6,3.4,1
3.45,3.05,2.25,0
3.94,3,2.19,0
3.5,3.09,2.27,0
3.55,3.02,2.36,0
3.32,2.94,2.23,0
3.5,3.1,2.14,0
3.35,3.05,2.2,0
3.7,3.1,2.1,0
3.5,3,2.2,0
3.66,3.02,2.35,0
3.43,3.04,2.32,0
3.5,3,2.15,0
3.75,2.9,2.1,0
1.66,3.8,5.25,-1
1.68,3.68,5.3,-1
1.72,3.69,4.99,-1
1.72,3.85,5.3,-1
1.67,3.56,4.75,-1
1.66,4,5,-1
1.65,3.65,5.1,-1
1.67,3.4,5.75,-1
1.7,3.55,5.25,-1
1.76,3.65,5.3,-1
1.72,3.57,5.3,-1
1.6,3.65,5.5,-1
1.73,3.7,4.6,-1
1.06,17,41,1
1.05,17.52,38.76,1
1.05,18,44,1
1.06,9.41,26.01,1
1.04,15,34,1
1.02,15,39,1
1.04,13.5,31,1
1.04,14,30,1
1.06,17,38,1
1.03,12,31,1
1.03,17,34,1
2.85,3.35,2.4,1
2.9,3.52,2.5,1
2.99,3.35,2.4,1
3,3.41,2.44,1
2.79,3.19,2.39,1
2.8,3.4,2.4,1
2.8,3.35,2.4,1
2.85,3.2,2.45,1
2.87,3.2,2.5,1
2.93,3.45,2.5,1
2.89,3.41,2.44,1
2.8,3.3,2.45,1
2.9,3.25,2.4,1
1.24,5.75,12.5,-1
1.28,5.75,13.5,-1
1.23,6.89,10.1,-1
1.24,5.97,15.49,-1
1.24,5.22,11.18,-1
1.25,5.5,12,-1
1.23,5.7,12,-1
1.19,6,15.5,-1
1.22,5.75,13,-1
1.27,5.75,14.25,-1
1.22,6.04,15.58,-1
1.22,6.4,9,-1
1.22,6,13,-1
3.8,3.1,2.1,-1
3.9,3.2,2.18,-1
3.97,3.07,2.12,-1
3.74,3.1,2.16,-1
3.61,2.99,2.09,-1
3.8,3.1,2.1,-1
3.7,3.1,2.1,-1
3.9,3,2.1,-1
3.65,3.05,2.18,-1
3.86,3.18,2.19,-1
3.74,3.1,2.16,-1
3.7,3,2.1,-1
3.75,3.2,2.05,-1
2.5,3.2,2.85,0
2.67,3.3,2.85,0
2.55,3.13,2.95,0
2.53,3.22,2.91,0
2.53,3.05,2.72,0
2.4,3.25,2.9,0
2.5,3.2,2.75,0
2.45,3.25,2.8,0
2.55,3.1,2.8,0
2.65,3.3,2.85,0
2.6,3.21,2.82,0
2.65,3.1,2.7,0
2.62,3,2.88,0
2.5,3.35,2.75,0
2.58,3.54,2.8,0
2.6,3.29,2.77,0
2.62,3.45,2.8,0
2.42,3.31,2.67,0
2.45,3.3,2.8,0
2.4,3.35,2.75,0
2.45,3.3,2.8,0
2.69,3.48,2.93,0
2.53,3.6,2.79,0
2.58,3.37,2.73,0
2.45,3.4,2.7,0
2.5,3.25,2.8,0
2,3.2,4.1,1
2,3.36,4.28,1
1.99,3.23,4.1,1
2.07,3.29,4.3,1
1.94,3.09,3.99,1
2,3.25,4,1
1.95,3.2,3.9,1
1.91,3.3,4.1,1
2.04,3.3,3.7,1
2,3.35,4.3,1
2.03,3.18,4.12,1
1.9,3.2,4.3,1
2,3.2,3.9,1
3.3,3.2,2.25,0
3.4,3.24,2.35,0
3.33,3.18,2.3,0
3.29,3.22,2.29,0
3.17,3.02,2.26,0
3.3,3.2,2.25,0
3.2,3.15,2.25,0
3.2,3.1,2.3,0
3.3,3.05,2.33,0
3.29,3.22,2.29,0
3.3,3.2,2.2,0
3.2,3.1,2.3,0
7.5,4.9,1.4,-1
6.9,4.84,1.43,-1
6.92,5.1,1.4,-1
6.87,5,1.42,-1
7.04,4.54,1.37,-1
8,4.75,1.4,-1
6.95,4.85,1.37,-1
6.75,4.75,1.4,-1
6.85,4.65,1.43,-1
7.7,5.2,1.41,-1
6.99,5.14,1.4,-1
6.7,4.5,1.4,-1
8,5,1.35,-1
9,5,1.33,-1
8.4,5.25,1.39,-1
8.36,5.12,1.35,-1
8.45,5.27,1.39,-1
7.62,4.74,1.34,-1
9.5,4.75,1.33,-1
8,4.95,1.34,-1
8,5.25,1.33,-1
8.25,5,1.34,-1
8.45,5.15,1.35,-1
8,5.1,1.32,-1
9,4.8,1.33,-1
4.8,3.3,1.78,0
4.66,3.5,1.86,0
4.54,3.33,1.89,0
4.7,3.5,1.89,0
4.47,3.26,1.79,0
5,3.2,1.8,0
4.3,3.3,1.87,0
4.25,3.3,1.87,0
4.5,3.2,1.87,0
4.9,3.52,1.84,0
4.48,3.29,1.92,0
4.5,3,1.9,0
4.75,3.2,1.85,0
1.95,3.15,4.3,0
2.02,3.34,4.28,0
1.94,3.13,4.41,0
1.93,3.3,4.6,0
1.92,3.04,4.15,0
1.95,3.2,4.2,0
1.95,3.2,4.1,0
1.95,3.3,4,0
1.98,3.1,4.3,0
2.01,3.38,4.2,0
1.94,3.22,4.39,0
1.9,3.2,4.5,0
1.95,3.2,4.2,0
1.43,4.2,8.25,1
1.38,4.54,9.7,1
1.45,4.25,8.01,1
1.47,4.3,8.8,1
1.48,4.05,6.03,1
1.44,4.2,7.5,1
1.36,4.35,8.75,1
1.33,5,8.75,1
1.38,4.5,8,1
1.48,4.2,8.6,1
1.42,4.31,8.64,1
1.33,4.75,10,1
1.44,4,8,1
1.4,4.6,7.75,1
1.45,4.64,8.1,1
1.41,4.64,7.86,1
1.43,4.7,8.76,1
1.4,4.34,6.83,1
1.44,4.33,7,1
1.38,4.5,7.5,1
1.4,4.6,7.25,1
1.4,4.5,7.75,1
1.44,4.75,7.9,1
1.4,4.72,8.09,1
1.38,4.5,8.5,1
1.44,4.75,6.5,1
2.4,3,3,1
2.47,3.24,3.17,1
2.42,3.15,3.08,1
2.44,3.1,3.34,1
2.36,2.92,3.1,1
2.37,3,3.2,1
2.35,2.95,3.15,1
2.35,3.1,3.1,1
2.44,3.03,3.12,1
2.45,3.28,3.15,1
2.47,3.13,3.07,1
2.3,2.9,3.3,1
2.38,3.25,3,1
1.36,4.8,7.25,1
1.4,5,8.7,1
1.36,4.87,9.14,1
1.33,4.98,9.89,1
1.35,4.51,7.97,1
1.33,4.75,10,1
1.34,4.75,8.25,1
1.36,4.6,8.25,1
1.35,4.75,8.75,1
1.39,5,9,1
1.36,4.88,9.24,1
1.33,4.5,9,1
1.36,4.75,8,1
2.45,3.4,2.8,-1
2.66,3.58,2.68,-1
2.56,3.46,2.7,-1
2.57,3.52,2.64,-1
2.43,3.37,2.62,-1
2.45,3.4,2.75,-1
2.45,3.45,2.65,-1
2.7,3.3,2.5,-1
2.63,3.23,2.7,-1
2.6,3.68,2.67,-1
2.54,3.61,2.62,-1
2.6,3.5,2.5,-1
2.5,3.25,2.8,-1
3.1,3.15,2.35,-1
3.2,3.2,2.49,-1
3.24,3.1,2.39,-1
3.2,3.2,2.43,-1
2.96,3.01,2.38,-1
3.1,3.1,2.37,-1
3,3.1,2.35,-1
2.95,3.2,2.4,-1
3.15,2.97,2.46,-1
3.22,3.18,2.46,-1
3.12,3.16,2.43,-1
3.1,3,2.4,-1
3,3.2,2.4,-1
2.3,3.2,3.15,-1
2.42,3.26,3.24,-1
2.33,3.18,3.27,-1
2.38,3.2,3.25,-1
2.3,3.04,3.07,-1
2.3,3.3,3.1,-1
2.25,3.15,3.15,-1
2.35,3.1,3.1,-1
2.35,3.1,3.15,-1
2.28,3.35,3.4,-1
2.26,3.25,3.3,-1
2.35,3,3.2,-1
2.3,3.1,3.2,-1
3.3,3.25,2.25,-1
3.32,3.42,2.3,-1
3.21,3.22,2.34,-1
3.2,3.28,2.37,-1
3.19,3.12,2.19,-1
3.25,3.2,2.25,-1
3.15,3.25,2.25,-1
3.1,3.1,2.35,-1
3.15,3.2,2.25,-1
3.32,3.42,2.29,-1
3.23,3.36,2.26,-1
3.1,3.3,2.2,-1
3.2,3.25,2.25,-1
1.55,3.9,6.25,1
1.64,4.14,5.65,1
1.59,4.05,5.77,1
1.59,4.07,6,1
1.55,3.78,5.53,1
1.57,3.8,6,1
1.56,3.9,5.65,1
1.6,3.8,5.5,1
1.58,3.85,5.75,1
1.62,4.2,5.8,1
1.58,4.07,5.81,1
1.6,3.8,5.25,1
1.57,4,5.8,1
5.75,3.45,1.69,1
6.2,3.68,1.61,1
5.97,3.54,1.67,1
6.21,3.46,1.74,1
5.48,3.36,1.64,1
5.5,3.6,1.64,1
5.15,3.55,1.67,1
5.5,3.75,1.62,1
5.8,3.32,1.7,1
6.45,3.7,1.65,1
6.19,3.46,1.67,1
6,3.5,1.6,1
5.5,3.4,1.73,1
6.25,3.6,1.6,-1
6.7,3.7,1.63,-1
6.59,3.65,1.6,-1
6.41,3.6,1.7,-1
5.8,3.46,1.59,-1
6.5,3.6,1.57,-1
5.6,3.65,1.61,-1
5.75,3.75,1.6,-1
6,3.6,1.6,-1
6.95,3.76,1.61,-1
6.33,3.61,1.62,-1
6.35,3.75,1.55,-1
6,3.5,1.65,-1
1.87,3.3,3.9,0
1.95,3.54,4.16,0
1.93,3.38,4.22,0
1.98,3.48,4.2,0
1.88,3.29,3.92,0
1.9,3.3,4.2,0
1.95,3.35,3.8,0
1.95,3.25,4,0
1.95,3.3,4,0
1.96,3.48,4.3,0
1.96,3.41,4.07,0
2,3.3,3.75,0
1.85,3.6,4,0
1.12,7,21,1
1.18,7.9,20,1
1.15,7.99,19.49,1
1.12,7.7,21,1
1.11,6.63,28.91,1
1.16,6,23,1
1.12,7.25,23.25,1
1.15,6.75,19.5,1
1.13,7,25,1
1.16,7.9,22,1
1.18,6.59,19,1
1.15,7,19,1
1.14,6.5,34,1
1.56,3.8,6.5,1
1.58,3.9,7.2,1
1.56,3.73,7.02,1
1.56,3.8,7.36,1
1.52,3.63,6.37,1
1.53,3.8,6.5,1
1.53,3.8,6.15,1
1.48,3.9,7.25,1
1.57,3.55,7.05,1
1.58,3.8,7.4,1
1.55,3.69,7.46,1
1.45,3.9,7.75,1
1.55,4,6,1
2.25,3.25,3.3,1
2.29,3.3,3.46,1
2.26,3.19,3.37,1
2.35,3.25,3.4,1
2.19,3.06,3.27,1
2.25,3.3,3.2,1
2.2,3.15,3.25,1
2.2,3.1,3.4,1
2.2,3.15,3.3,1
2.27,3.32,3.45,1
2.21,3.24,3.43,1
2.25,3.15,3.2,1
2.25,3.3,3.1,1
1.67,3.8,5,-1
1.71,3.9,5.3,-1
1.71,3.71,5.07,-1
1.75,3.85,5.24,-1
1.64,3.64,4.89,-1
1.66,3.75,5,-1
1.69,3.75,4.65,-1
1.67,3.75,5,-1
1.67,3.75,5,-1
1.7,3.88,5.4,-1
1.68,3.79,5.24,-1
1.7,3.7,4.7,-1
1.7,3.6,5,-1
1.5,3.9,7,1
1.51,4.1,7.6,1
1.51,4.18,6.69,1
1.52,3.99,7.08,1
1.48,3.84,6.52,1
1.5,3.9,7,1
1.49,4,6.25,1
1.5,3.9,6.75,1
1.48,4,6.75,1
1.51,4.3,6.8,1
1.53,4.13,6.51,1
1.45,4.2,7,1
1.4,4,7,1
3.45,3.8,2,1
3.8,3.96,1.95,1
3.69,3.76,1.94,1
3.85,3.85,2.03,1
3.49,3.63,1.89,1
3.6,3.6,1.95,1
3.45,3.65,1.95,1
3.5,3.7,1.95,1
3.6,3.6,1.93,1
3.9,3.98,1.91,1
3.71,3.78,1.93,1
3.6,3.7,1.9,1
3.3,3.9,2,1
1.11,7.75,20,1
1.12,10.5,28,1
1.11,7.52,19.03,1
1.12,9.4,30,1
1.11,7.33,18.61,1
1.1,9,21,1
1.1,8.5,20.25,1
1.09,8.5,31,1
1.1,8.5,22.5,1
1.12,10.5,26,1
1.1,10.18,21.65,1
1.1,9,19,1
1.1,9.5,21,1
4.7,3.15,1.9,-1
5.8,3.3,1.81,-1
4.85,3.14,1.91,-1
5.27,3.05,1.98,-1
4.74,2.96,1.85,-1
4.75,3.2,1.85,-1
4.5,3.05,1.91,-1
5.25,3.3,1.72,-1
5,3.1,1.83,-1
4.9,3.24,1.93,-1
4.95,3.07,1.92,-1
5.4,2.9,1.85,-1
4.5,3.2,1.91,-1
9.5,5,1.31,-1
9.5,5.5,1.35,-1
9.23,5.57,1.31,-1
10,5.2,1.34,-1
9.05,4.91,1.29,-1
10,5,1.3,-1
8.25,5.1,1.32,-1
8.5,5,1.33,-1
8.75,4.9,1.35,-1
9.54,5.25,1.32,-1
9,5,1.3,-1
9,5,1.33,-1
3.25,3.1,2.3,-1
3.34,3.22,2.39,-1
3.36,3.09,2.33,-1
3.4,3.13,2.34,-1
3.2,2.99,2.26,-1
3.3,3.2,2.25,-1
3.25,3.1,2.25,-1
3,3.2,2.35,-1
3.15,3.1,2.35,-1
3.48,3.24,2.3,-1
3.47,3.17,2.23,-1
3,3,2.4,-1
3.3,3,2.38,-1
1.26,5,13.5,1
1.25,6,14,1
1.26,5.44,13.78,1
1.29,5.35,12.84,1
1.23,4.95,13.21,1
1.25,5,15,1
1.25,5.25,11.5,1
1.26,5,12.5,1
1.25,5.5,12.75,1
1.27,5.7,14.75,1
1.27,5.33,12.79,1
1.24,5,12,1
1.29,5.5,10,1
6,3.35,1.66,0
6.1,3.54,1.72,0
5.71,3.47,1.69,0
6,3.5,1.69,0
5.64,3.32,1.63,0
6,3.6,1.61,0
5.15,3.4,1.67,0
6,3.5,1.62,0
5.75,3.5,1.67,0
6.05,3.52,1.72,0
5.76,3.49,1.69,0
5.65,3.45,1.65,0
5.8,3.2,1.67,0
1.1,9.5,23,1
1.14,9.8,17,1
1.13,8.8,19.34,1
1.11,9.16,23.12,1
1.1,7.75,16,1
1.12,9,17,1
1.09,8.5,18,1
1.12,7.25,15.5,1
1.12,8.3,21.5,1
1.16,9.2,13.5,1
1.12,8.74,22.22,1
1.12,8,17,1
1.11,9,21,1
3.15,3.1,2.35,-1
3.01,3.18,2.48,-1
3.16,3.11,2.43,-1
3.25,3.21,2.4,-1
2.99,2.96,2.33,-1
3.1,3.1,2.37,-1
3.05,3,2.35,-1
3,2.9,2.35,-1
3.33,3.33,2.5,-1
3.06,3.2,2.48,-1
3.09,3.2,2.41,-1
2.95,3,2.45,-1
